塊的	2	1370987156	0.000000	99.999236
它會	2	1370987158	0.000000	99.999236
將所	2	1370987160	0.000000	99.999236
塊。	2	1370987162	0.000000	99.999236
客戶	2	1370987164	0.000000	99.999236
戶機	2	1370987166	0.000000	99.999236
機內	2	1370987168	0.000000	99.999236
持啓	2	1370987170	0.000000	99.999237
他選	2	1370987172	0.000000	99.999237
事項	2	1370987174	0.000000	99.999237
的驅	2	1370987176	0.000000	99.999237
下會	2	1370987178	0.000000	99.999237
致問	2	1370987180	0.000000	99.999237
探測	2	1370987182	0.000000	99.999237
學仿	2	1370987184	0.000000	99.999238
點，	2	1370987186	0.000000	99.999238
兩者	2	1370987188	0.000000	99.999238
破壞	2	1370987190	0.000000	99.999238
碼以	2	1370987192	0.000000	99.999238
發現	2	1370987194	0.000000	99.999238
的穩	2	1370987196	0.000000	99.999238
該\x0A	2	1370987198	0.000000	99.999239
實驗	2	1370987200	0.000000	99.999239
\x0A編	2	1370987202	0.000000	99.999239
關更	2	1370987204	0.000000	99.999239
須以	2	1370987206	0.000000	99.999239
細的	2	1370987208	0.000000	99.999239
安靜	2	1370987210	0.000000	99.999239
下運	2	1370987212	0.000000	99.999240
。爲	2	1370987214	0.000000	99.999240
給出	2	1370987216	0.000000	99.999240
目標	2	1370987218	0.000000	99.999240
認爲	2	1370987220	0.000000	99.999240
爲每	2	1370987222	0.000000	99.999240
對應	2	1370987224	0.000000	99.999240
裝\x0A	2	1370987226	0.000000	99.999241
中設	2	1370987228	0.000000	99.999241
複製	2	1370987230	0.000000	99.999241
導內	2	1370987232	0.000000	99.999241
動裝	2	1370987234	0.000000	99.999241
盤引	2	1370987236	0.000000	99.999241
舊映	2	1370987238	0.000000	99.999242
將無	2	1370987240	0.000000	99.999242
裝L	2	1370987242	0.000000	99.999242
統，	2	1370987244	0.000000	99.999242
新啓	2	1370987246	0.000000	99.999242
並可	2	1370987248	0.000000	99.999242
獲得	2	1370987250	0.000000	99.999242
緊密	2	1370987252	0.000000	99.999243
於其	2	1370987254	0.000000	99.999243
檔描	2	1370987256	0.000000	99.999243
碼段	2	1370987258	0.000000	99.999243
僅使	2	1370987260	0.000000	99.999243
開銷	2	1370987262	0.000000	99.999243
在對	2	1370987264	0.000000	99.999243
，僅	2	1370987266	0.000000	99.999244
已爲	2	1370987268	0.000000	99.999244
爲其	2	1370987270	0.000000	99.999244
二進	2	1370987272	0.000000	99.999244
進制	2	1370987274	0.000000	99.999244
 處	2	1370987276	0.000000	99.999244
些輔	2	1370987278	0.000000	99.999244
現這	2	1370987280	0.000000	99.999245
，還	2	1370987282	0.000000	99.999245
用實	2	1370987284	0.000000	99.999245
用這	2	1370987286	0.000000	99.999245
，導	2	1370987288	0.000000	99.999245
見下	2	1370987290	0.000000	99.999245
程啓	2	1370987292	0.000000	99.999245
動時	2	1370987294	0.000000	99.999246
個域	2	1370987296	0.000000	99.999246
階段	2	1370987298	0.000000	99.999246
統調	2	1370987300	0.000000	99.999246
則置	2	1370987302	0.000000	99.999246
則清	2	1370987304	0.000000	99.999246
則返	2	1370987306	0.000000	99.999246
則爲	2	1370987308	0.000000	99.999247
爲非	2	1370987310	0.000000	99.999247
也會	2	1370987312	0.000000	99.999247
現調	2	1370987314	0.000000	99.999247
編\x0A	2	1370987316	0.000000	99.999247
 優	2	1370987318	0.000000	99.999247
於任	2	1370987320	0.000000	99.999247
要內	2	1370987322	0.000000	99.999248
值時	2	1370987324	0.000000	99.999248
口點	2	1370987326	0.000000	99.999248
於所	2	1370987328	0.000000	99.999248
 異	2	1370987330	0.000000	99.999248
統管	2	1370987332	0.000000	99.999248
級，	2	1370987334	0.000000	99.999249
僅存	2	1370987336	0.000000	99.999249
來定	2	1370987338	0.000000	99.999249
在將	2	1370987340	0.000000	99.999249
給 	2	1370987342	0.000000	99.999249
現以	2	1370987344	0.000000	99.999249
壓內	2	1370987346	0.000000	99.999249
、調	2	1370987348	0.000000	99.999250
序應	2	1370987350	0.000000	99.999250
備而	2	1370987352	0.000000	99.999250
法來	2	1370987354	0.000000	99.999250
用對	2	1370987356	0.000000	99.999250
樹\x0A	2	1370987358	0.000000	99.999250
能緩	2	1370987360	0.000000	99.999250
置於	2	1370987362	0.000000	99.999251
內。	2	1370987364	0.000000	99.999251
節處	2	1370987366	0.000000	99.999251
可選	2	1370987368	0.000000	99.999251
節的	2	1370987370	0.000000	99.999251
件頭	2	1370987372	0.000000	99.999251
的啓	2	1370987374	0.000000	99.999251
此時	2	1370987376	0.000000	99.999252
核頁	2	1370987378	0.000000	99.999252
儘量	2	1370987380	0.000000	99.999252
空閒	2	1370987382	0.000000	99.999252
閒內	2	1370987384	0.000000	99.999252
供內	2	1370987386	0.000000	99.999252
被調	2	1370987388	0.000000	99.999252
和內	2	1370987390	0.000000	99.999253
於\x0A	2	1370987392	0.000000	99.999253
給內	2	1370987394	0.000000	99.999253
記爲	2	1370987396	0.000000	99.999253
爲對	2	1370987398	0.000000	99.999253
下狀	2	1370987400	0.000000	99.999253
器設	2	1370987402	0.000000	99.999253
須處	2	1370987404	0.000000	99.999254
擴展	2	1370987406	0.000000	99.999254
速緩	2	1370987408	0.000000	99.999254
開啓	2	1370987410	0.000000	99.999254
存區	2	1370987412	0.000000	99.999254
點（	2	1370987414	0.000000	99.999254
過虛	2	1370987416	0.000000	99.999254
作維	2	1370987418	0.000000	99.999255
護構	2	1370987420	0.000000	99.999255
架緩	2	1370987422	0.000000	99.999255
*譯	2	1370987424	0.000000	99.999255
構計	2	1370987426	0.000000	99.999255
須設	2	1370987428	0.000000	99.999255
對所	2	1370987430	0.000000	99.999256
核啓	2	1370987432	0.000000	99.999256
上對	2	1370987434	0.000000	99.999256
級別	2	1370987436	0.000000	99.999256
於擁	2	1370987438	0.000000	99.999256
器並	2	1370987440	0.000000	99.999256
並以	2	1370987442	0.000000	99.999256
式運	2	1370987444	0.000000	99.999257
統：	2	1370987446	0.000000	99.999257
若內	2	1370987448	0.000000	99.999257
核運	2	1370987450	0.000000	99.999257
須描	2	1370987452	0.000000	99.999257
 傳	2	1370987454	0.000000	99.999257
 屬	2	1370987456	0.000000	99.999257
成這	2	1370987458	0.000000	99.999258
前將	2	1370987460	0.000000	99.999258
過設	2	1370987462	0.000000	99.999258
樹中	2	1370987464	0.000000	99.999258
遞\x0A	2	1370987466	0.000000	99.999258
須\x0A	2	1370987468	0.000000	99.999258
發出	2	1370987470	0.000000	99.999258
個單	2	1370987472	0.000000	99.999259
換爲	2	1370987474	0.000000	99.999259
述爲	2	1370987476	0.000000	99.999259
 調	2	1370987478	0.000000	99.999259
將 	2	1370987480	0.000000	99.999259
：胡	2	1370987482	0.000000	99.999259
個基	2	1370987484	0.000000	99.999259
基礎	2	1370987486	0.000000	99.999260
礎框	2	1370987488	0.000000	99.999260
義指	2	1370987490	0.000000	99.999260
允許	2	1370987492	0.000000	99.999260
寫 	2	1370987494	0.000000	99.999260
點的	2	1370987496	0.000000	99.999260
些構	2	1370987498	0.000000	99.999260
棄的	2	1370987500	0.000000	99.999261
認處	2	1370987502	0.000000	99.999261
解決	2	1370987504	0.000000	99.999261
會有	2	1370987506	0.000000	99.999261
能無	2	1370987508	0.000000	99.999261
薦使	2	1370987510	0.000000	99.999261
能這	2	1370987512	0.000000	99.999261
此構	2	1370987514	0.000000	99.999262
位爲	2	1370987516	0.000000	99.999262
僅包	2	1370987518	0.000000	99.999262
的轉	2	1370987520	0.000000	99.999262
內偏	2	1370987522	0.000000	99.999262
當使	2	1370987524	0.000000	99.999262
帶有	2	1370987526	0.000000	99.999263
所謂	2	1370987528	0.000000	99.999263
謂的	2	1370987530	0.000000	99.999263
行爲	2	1370987532	0.000000	99.999263
嚴重	2	1370987534	0.000000	99.999263
“軟	2	1370987536	0.000000	99.999263
發者	2	1370987538	0.000000	99.999263
類缺	2	1370987540	0.000000	99.999264
特別	2	1370987542	0.000000	99.999264
某種	2	1370987544	0.000000	99.999264
的軟	2	1370987546	0.000000	99.999264
項被	2	1370987548	0.000000	99.999264
時被	2	1370987550	0.000000	99.999264
\x0A並	2	1370987552	0.000000	99.999264
爲宜	2	1370987554	0.000000	99.999265
準確	2	1370987556	0.000000	99.999265
確地	2	1370987558	0.000000	99.999265
判斷	2	1370987560	0.000000	99.999265
向後	2	1370987562	0.000000	99.999265
機制	2	1370987564	0.000000	99.999265
 標	2	1370987566	0.000000	99.999265
這意	2	1370987568	0.000000	99.999266
攜帶	2	1370987570	0.000000	99.999266
間虛	2	1370987572	0.000000	99.999266
 參	2	1370987574	0.000000	99.999266
個爲	2	1370987576	0.000000	99.999266
據結	2	1370987578	0.000000	99.999266
其屬	2	1370987580	0.000000	99.999266
的關	2	1370987582	0.000000	99.999267
總是	2	1370987584	0.000000	99.999267
掛載	2	1370987586	0.000000	99.999267
的對	2	1370987588	0.000000	99.999267
象層	2	1370987590	0.000000	99.999267
層目	2	1370987592	0.000000	99.999267
聯的	2	1370987594	0.000000	99.999267
針。	2	1370987596	0.000000	99.999268
的數	2	1370987598	0.000000	99.999268
個簡	2	1370987600	0.000000	99.999268
當一	2	1370987602	0.000000	99.999268
義一	2	1370987604	0.000000	99.999268
現一	2	1370987606	0.000000	99.999268
現屬	2	1370987608	0.000000	99.999268
顯示	2	1370987610	0.000000	99.999269
爲這	2	1370987612	0.000000	99.999269
個類	2	1370987614	0.000000	99.999269
參見	2	1370987616	0.000000	99.999269
見 	2	1370987618	0.000000	99.999269
 會	2	1370987620	0.000000	99.999269
\x0A讀	2	1370987622	0.000000	99.999270
寫屬	2	1370987624	0.000000	99.999270
他們	2	1370987626	0.000000	99.999270
應只	2	1370987628	0.000000	99.999270
的緩	2	1370987630	0.000000	99.999270
遞給	2	1370987632	0.000000	99.999270
這使	2	1370987634	0.000000	99.999270
在讀	2	1370987636	0.000000	99.999271
回寫	2	1370987638	0.000000	99.999271
節數	2	1370987640	0.000000	99.999271
發生	2	1370987642	0.000000	99.999271
誤值	2	1370987644	0.000000	99.999271
\x0A頂	2	1370987646	0.000000	99.999271
錄佈	2	1370987648	0.000000	99.999271
的層	2	1370987650	0.000000	99.999272
次結	2	1370987652	0.000000	99.999272
線類	2	1370987654	0.000000	99.999272
個總	2	1370987656	0.000000	99.999272
含兩	2	1370987658	0.000000	99.999272
備。	2	1370987660	0.000000	99.999272
備驅	2	1370987662	0.000000	99.999272
些平	2	1370987664	0.000000	99.999273
台上	2	1370987666	0.000000	99.999273
存映	2	1370987668	0.000000	99.999273
，觸	2	1370987670	0.000000	99.999273
發I	2	1370987672	0.000000	99.999273
O晶	2	1370987674	0.000000	99.999273
晶片	2	1370987676	0.000000	99.999273
片清	2	1370987678	0.000000	99.999274
清刷	2	1370987680	0.000000	99.999274
刷未	2	1370987682	0.000000	99.999274
未處	2	1370987684	0.000000	99.999274
理的	2	1370987686	0.000000	99.999274
到達	2	1370987688	0.000000	99.999274
達設	2	1370987690	0.000000	99.999274
讀操	2	1370987692	0.000000	99.999275
後面	2	1370987694	0.000000	99.999275
不過	2	1370987696	0.000000	99.999275
到n	2	1370987698	0.000000	99.999275
置寄	2	1370987700	0.000000	99.999275
器？	2	1370987702	0.000000	99.999275
？*	2	1370987704	0.000000	99.999275
q^	2	1370987706	0.000000	99.999276
J{	2	1370987708	0.000000	99.999276
%?	2	1370987710	0.000000	99.999276
E²	2	1370987712	0.000000	99.999276
ée	2	1370987714	0.000000	99.999276
X$	2	1370987716	0.000000	99.999276
!$	2	1370987718	0.000000	99.999277
®2	2	1370987720	0.000000	99.999277
G&	2	1370987722	0.000000	99.999277
cZ	2	1370987724	0.000000	99.999277
Zr	2	1370987726	0.000000	99.999277
_^	2	1370987728	0.000000	99.999277
#;	2	1370987730	0.000000	99.999277
9–	2	1370987732	0.000000	99.999278
–3	2	1370987734	0.000000	99.999278
7–	2	1370987736	0.000000	99.999278
}O	2	1370987738	0.000000	99.999278
µS	2	1370987740	0.000000	99.999278
 ä	2	1370987742	0.000000	99.999278
 ß	2	1370987744	0.000000	99.999278
 Ä	2	1370987746	0.000000	99.999279
Ä 	2	1370987748	0.000000	99.999279
 ö	2	1370987750	0.000000	99.999279
ö 	2	1370987752	0.000000	99.999279
 ü	2	1370987754	0.000000	99.999279
ü 	2	1370987756	0.000000	99.999279
 Ö	2	1370987758	0.000000	99.999279
Ö 	2	1370987760	0.000000	99.999280
Ü 	2	1370987762	0.000000	99.999280
?B	2	1370987764	0.000000	99.999280
;E	2	1370987766	0.000000	99.999280
* 	2	1370987768	0.000000	99.999280
QJ	2	1370987770	0.000000	99.999280
(ε	2	1370987772	0.000000	99.999280
@^	2	1370987774	0.000000	99.999281
z{	2	1370987776	0.000000	99.999281
7°	2	1370987778	0.000000	99.999281
é:	2	1370987780	0.000000	99.999281
;W	2	1370987782	0.000000	99.999281
|]	2	1370987784	0.000000	99.999281
ło	2	1370987786	0.000000	99.999281
"Ł	2	1370987788	0.000000	99.999282
 漆	2	1370987790	0.000000	99.999282
"漆	2	1370987792	0.000000	99.999282
‘B	2	1370987794	0.000000	99.999282
F’	2	1370987796	0.000000	99.999282
‘f	2	1370987798	0.000000	99.999282
y’	2	1370987800	0.000000	99.999282
`j	2	1370987802	0.000000	99.999283
n–	2	1370987804	0.000000	99.999283
‘C	2	1370987806	0.000000	99.999283
øg	2	1370987808	0.000000	99.999283
“e	2	1370987810	0.000000	99.999283
;x	2	1370987812	0.000000	99.999283
’r	2	1370987814	0.000000	99.999284
“h	2	1370987816	0.000000	99.999284
“i	2	1370987818	0.000000	99.999284
?o	2	1370987820	0.000000	99.999284
jL	2	1370987822	0.000000	99.999284
v~	2	1370987824	0.000000	99.999284
Y{	2	1370987826	0.000000	99.999284
\\9	2	1370987828	0.000000	99.999285
>^	2	1370987830	0.000000	99.999285
T”	2	1370987832	0.000000	99.999285
M”	2	1370987834	0.000000	99.999285
(µ	2	1370987836	0.000000	99.999285
 ⎽	2	1370987838	0.000000	99.999285
⎽\x0A	2	1370987840	0.000000	99.999285
|↓	2	1370987842	0.000000	99.999286
↓|	2	1370987844	0.000000	99.999286
 �	2	1370987846	0.000000	99.999286
��	2	1370987848	0.000000	99.999286
� 	2	1370987850	0.000000	99.999286
“M	2	1370987852	0.000000	99.999286
(╯	2	1370987854	0.000000	99.999286
╯°	2	1370987856	0.000000	99.999287
°□	2	1370987858	0.000000	99.999287
□°	2	1370987860	0.000000	99.999287
°）	2	1370987862	0.000000	99.999287
）╯	2	1370987864	0.000000	99.999287
╯︵	2	1370987866	0.000000	99.999287
︵ 	2	1370987868	0.000000	99.999287
 ┻	2	1370987870	0.000000	99.999288
┻━	2	1370987872	0.000000	99.999288
━┻	2	1370987874	0.000000	99.999288
┻\x0A	2	1370987876	0.000000	99.999288
l’	2	1370987878	0.000000	99.999288
!4	2	1370987880	0.000000	99.999288
…\x0A	2	1370987882	0.000000	99.999288
Nk	2	1370987884	0.000000	99.999289
d°	2	1370987886	0.000000	99.999289
~!	2	1370987888	0.000000	99.999289
iń	2	1370987890	0.000000	99.999289
ńs	2	1370987892	0.000000	99.999289
–m	2	1370987894	0.000000	99.999289
Dä	2	1370987896	0.000000	99.999289
└┬	2	1370987898	0.000000	99.999290
└ 	2	1370987900	0.000000	99.999290
6µ	2	1370987902	0.000000	99.999290
n´	2	1370987904	0.000000	99.999290
´t	2	1370987906	0.000000	99.999290
Qz	2	1370987908	0.000000	99.999290
Yk	2	1370987910	0.000000	99.999291
 Č	2	1370987912	0.000000	99.999291
Ča	2	1370987914	0.000000	99.999291
 ↑	2	1370987916	0.000000	99.999291
↑ 	2	1370987918	0.000000	99.999291
ž 	2	1370987920	0.000000	99.999291
6°	2	1370987922	0.000000	99.999291
Vá	2	1370987924	0.000000	99.999292
kΩ	2	1370987926	0.000000	99.999292
Ω.	2	1370987928	0.000000	99.999292
t~	2	1370987930	0.000000	99.999292
ók	2	1370987932	0.000000	99.999292
ká	2	1370987934	0.000000	99.999292
│S	2	1370987936	0.000000	99.999292
R│	2	1370987938	0.000000	99.999293
4μ	2	1370987940	0.000000	99.999293
Jk	2	1370987942	0.000000	99.999293
ét	2	1370987944	0.000000	99.999293
Bö	2	1370987946	0.000000	99.999293
zö	2	1370987948	0.000000	99.999293
mé	2	1370987950	0.000000	99.999293
 Ś	2	1370987952	0.000000	99.999294
Św	2	1370987954	0.000000	99.999294
oń	2	1370987956	0.000000	99.999294
ń 	2	1370987958	0.000000	99.999294
Ét	2	1370987960	0.000000	99.999294
Kg	2	1370987962	0.000000	99.999294
2µ	2	1370987964	0.000000	99.999294
°/	2	1370987966	0.000000	99.999295
bµ	2	1370987968	0.000000	99.999295
sú	2	1370987970	0.000000	99.999295
ús	2	1370987972	0.000000	99.999295
Pé	2	1370987974	0.000000	99.999295
lö	2	1370987976	0.000000	99.999295
hã	2	1370987978	0.000000	99.999295
ãe	2	1370987980	0.000000	99.999296
U&	2	1370987982	0.000000	99.999296
Ká	2	1370987984	0.000000	99.999296
íð	2	1370987986	0.000000	99.999296
ðs	2	1370987988	0.000000	99.999296
&.	2	1370987990	0.000000	99.999296
Xj	2	1370987992	0.000000	99.999296
1´	2	1370987994	0.000000	99.999297
´s	2	1370987996	0.000000	99.999297
w&	2	1370987998	0.000000	99.999297
qZ	2	1370988000	0.000000	99.999297
jN	2	1370988002	0.000000	99.999297
y~	2	1370988004	0.000000	99.999297
u`	2	1370988006	0.000000	99.999298
?H	2	1370988008	0.000000	99.999298
5–	2	1370988010	0.000000	99.999298
2–	2	1370988012	0.000000	99.999298
h 	2	1370988014	0.000000	99.999298
 w	2	1370988016	0.000000	99.999298
~:	2	1370988018	0.000000	99.999298
°)	2	1370988020	0.000000	99.999299
\\M	2	1370988022	0.000000	99.999299
z&	2	1370988024	0.000000	99.999299
M&	2	1370988026	0.000000	99.999299
t 	2	1370988028	0.000000	99.999299
 ¡	2	1370988030	0.000000	99.999299
¡§	2	1370988032	0.000000	99.999299
§=	2	1370988034	0.000000	99.999300
0¡	2	1370988036	0.000000	99.999300
¡¨	2	1370988038	0.000000	99.999300
¨ 	2	1370988040	0.000000	99.999300
"🔥	2	1370988042	0.000000	99.999300
🔥"	2	1370988044	0.000000	99.999300
9°	2	1370988046	0.000000	99.999300
\\U	2	1370988048	0.000000	99.999301
éz	2	1370988050	0.000000	99.999301
ræ	2	1370988052	0.000000	99.999301
æn	2	1370988054	0.000000	99.999301
Sø	2	1370988056	0.000000	99.999301
Tó	2	1370988058	0.000000	99.999301
ót	2	1370988060	0.000000	99.999301
Já	2	1370988062	0.000000	99.999302
j%	2	1370988064	0.000000	99.999302
]~	2	1370988066	0.000000	99.999302
~[	2	1370988068	0.000000	99.999302
S^	2	1370988070	0.000000	99.999302
–>	2	1370988072	0.000000	99.999302
 ¾	2	1370988074	0.000000	99.999302
¾ 	2	1370988076	0.000000	99.999303
v^	2	1370988078	0.000000	99.999303
Y&	2	1370988080	0.000000	99.999303
t為	2	1370988082	0.000000	99.999303
為0	2	1370988084	0.000000	99.999303
調寬	2	1370988086	0.000000	99.999303
寬W	2	1370988088	0.000000	99.999303
要1	2	1370988090	0.000000	99.999304
1次	2	1370988092	0.000000	99.999304
次 	2	1370988094	0.000000	99.999304
$W	2	1370988096	0.000000	99.999304
°m	2	1370988098	0.000000	99.999304
.”	2	1370988100	0.000000	99.999304
 ■	2	1370988102	0.000000	99.999305
■ 	2	1370988104	0.000000	99.999305
F^	2	1370988106	0.000000	99.999305
hü	2	1370988108	0.000000	99.999305
+#	2	1370988110	0.000000	99.999305
ül	2	1370988112	0.000000	99.999305
Pá	2	1370988114	0.000000	99.999305
ád	2	1370988116	0.000000	99.999306
J!	2	1370988118	0.000000	99.999306
┤ 	2	1370988120	0.000000	99.999306
}Q	2	1370988122	0.000000	99.999306
