、虛	1	1371044351	0.000000	99.999848
享庫	1	1371044352	0.000000	99.999848
庫、	1	1371044353	0.000000	99.999848
載、	1	1371044354	0.000000	99.999848
時拷	1	1371044355	0.000000	99.999848
拷貝	1	1371044356	0.000000	99.999848
貝（	1	1371044357	0.000000	99.999849
恰當	1	1371044358	0.000000	99.999849
內的	1	1371044359	0.000000	99.999849
的複	1	1371044360	0.000000	99.999849
複合	1	1371044361	0.000000	99.999849
合網	1	1371044362	0.000000	99.999849
絡棧	1	1371044363	0.000000	99.999849
棧。	1	1371044364	0.000000	99.999849
共許	1	1371044365	0.000000	99.999849
許可	1	1371044366	0.000000	99.999849
可證	1	1371044367	0.000000	99.999849
證，	1	1371044368	0.000000	99.999849
發，	1	1371044369	0.000000	99.999849
，詳	1	1371044370	0.000000	99.999849
見隨	1	1371044371	0.000000	99.999850
隨附	1	1371044372	0.000000	99.999850
麼樣	1	1371044373	0.000000	99.999850
樣的	1	1371044374	0.000000	99.999850
爲3	1	1371044375	0.000000	99.999850
C機	1	1371044376	0.000000	99.999850
機（	1	1371044377	0.000000	99.999850
）開	1	1371044378	0.000000	99.999850
能運	1	1371044379	0.000000	99.999850
C與	1	1371044380	0.000000	99.999850
與U	1	1371044381	0.000000	99.999850
構上	1	1371044382	0.000000	99.999850
多數	1	1371044383	0.000000	99.999850
數通	1	1371044384	0.000000	99.999850
位體	1	1371044385	0.000000	99.999851
們有	1	1371044386	0.000000	99.999851
分頁	1	1371044387	0.000000	99.999851
單元	1	1371044388	0.000000	99.999851
個移	1	1371044389	0.000000	99.999851
C編	1	1371044390	0.000000	99.999851
到許	1	1371044391	0.000000	99.999851
多沒	1	1371044392	0.000000	99.999851
的體	1	1371044393	0.000000	99.999851
能顯	1	1371044394	0.000000	99.999851
顯然	1	1371044395	0.000000	99.999851
間應	1	1371044396	0.000000	99.999851
序運	1	1371044397	0.000000	99.999851
—這	1	1371044398	0.000000	99.999852
這被	1	1371044399	0.000000	99.999852
 稱	1	1371044400	0.000000	99.999852
與一	1	1371044401	0.000000	99.999852
關\x0A	1	1371044402	0.000000	99.999852
（電	1	1371044403	0.000000	99.999852
與普	1	1371044404	0.000000	99.999852
關的	1	1371044405	0.000000	99.999852
檔/	1	1371044406	0.000000	99.999852
種自	1	1371044407	0.000000	99.999852
裝說	1	1371044408	0.000000	99.999852
級內	1	1371044409	0.000000	99.999852
題的	1	1371044410	0.000000	99.999852
關信	1	1371044411	0.000000	99.999852
裝完	1	1371044412	0.000000	99.999853
請把	1	1371044413	0.000000	99.999853
把內	1	1371044414	0.000000	99.999853
R檔	1	1371044415	0.000000	99.999853
檔案	1	1371044416	0.000000	99.999853
有權	1	1371044417	0.000000	99.999853
權限	1	1371044418	0.000000	99.999853
錄）	1	1371044419	0.000000	99.999853
）並	1	1371044420	0.000000	99.999853
將“	1	1371044421	0.000000	99.999853
換成	1	1371044422	0.000000	99.999853
錄！	1	1371044423	0.000000	99.999853
！這	1	1371044424	0.000000	99.999853
裏有	1	1371044425	0.000000	99.999853
一組	1	1371044426	0.000000	99.999854
組庫	1	1371044427	0.000000	99.999854
庫頭	1	1371044428	0.000000	99.999854
核頭	1	1371044429	0.000000	99.999854
該與	1	1371044430	0.000000	99.999854
與庫	1	1371044431	0.000000	99.999854
庫匹	1	1371044432	0.000000	99.999854
被內	1	1371044433	0.000000	99.999854
的變	1	1371044434	0.000000	99.999854
變化	1	1371044435	0.000000	99.999854
一團	1	1371044436	0.000000	99.999854
團糟	1	1371044437	0.000000	99.999854
您還	1	1371044438	0.000000	99.999854
間升	1	1371044439	0.000000	99.999854
級。	1	1371044440	0.000000	99.999855
發。	1	1371044441	0.000000	99.999855
丁進	1	1371044442	0.000000	99.999855
裝，	1	1371044443	0.000000	99.999855
請獲	1	1371044444	0.000000	99.999855
有較	1	1371044445	0.000000	99.999855
較新	1	1371044446	0.000000	99.999855
，進	1	1371044447	0.000000	99.999855
碼（	1	1371044448	0.000000	99.999855
錄並	1	1371044449	0.000000	99.999855
請【	1	1371044450	0.000000	99.999855
按順	1	1371044451	0.000000	99.999855
換所	1	1371044452	0.000000	99.999855
大於	1	1371044453	0.000000	99.999856
樹版	1	1371044454	0.000000	99.999856
樣就	1	1371044455	0.000000	99.999856
 刪	1	1371044456	0.000000	99.999856
刪除	1	1371044457	0.000000	99.999856
除備	1	1371044458	0.000000	99.999856
名類	1	1371044459	0.000000	99.999856
並確	1	1371044460	0.000000	99.999856
失敗	1	1371044461	0.000000	99.999856
敗的	1	1371044462	0.000000	99.999856
了錯	1	1371044463	0.000000	99.999856
誤。	1	1371044464	0.000000	99.999856
與6	1	1371044465	0.000000	99.999856
Y內	1	1371044466	0.000000	99.999856
也稱	1	1371044467	0.000000	99.999857
爲穩	1	1371044468	0.000000	99.999857
版內	1	1371044469	0.000000	99.999857
接應	1	1371044470	0.000000	99.999857
於基	1	1371044471	0.000000	99.999857
本內	1	1371044472	0.000000	99.999857
望應	1	1371044473	0.000000	99.999857
 補	1	1371044474	0.000000	99.999857
不應	1	1371044475	0.000000	99.999857
應先	1	1371044476	0.000000	99.999857
先應	1	1371044477	0.000000	99.999857
。類	1	1371044478	0.000000	99.999857
您運	1	1371044479	0.000000	99.999857
2內	1	1371044480	0.000000	99.999857
麼在	1	1371044481	0.000000	99.999858
3補	1	1371044482	0.000000	99.999858
須首	1	1371044483	0.000000	99.999858
撤銷	1	1371044484	0.000000	99.999858
銷6	1	1371044485	0.000000	99.999858
2補	1	1371044486	0.000000	99.999858
這方	1	1371044487	0.000000	99.999858
，腳	1	1371044488	0.000000	99.999858
腳本	1	1371044489	0.000000	99.999858
動化	1	1371044490	0.000000	99.999858
化這	1	1371044491	0.000000	99.999858
能確	1	1371044492	0.000000	99.999858
定當	1	1371044493	0.000000	99.999858
前內	1	1371044494	0.000000	99.999859
本並	1	1371044495	0.000000	99.999859
有補	1	1371044496	0.000000	99.999859
數是	1	1371044497	0.000000	99.999859
是內	1	1371044498	0.000000	99.999859
在當	1	1371044499	0.000000	99.999859
錄應	1	1371044500	0.000000	99.999859
將另	1	1371044501	0.000000	99.999859
錄指	1	1371044502	0.000000	99.999859
爲第	1	1371044503	0.000000	99.999859
二個	1	1371044504	0.000000	99.999859
有過	1	1371044505	0.000000	99.999859
過時	1	1371044506	0.000000	99.999859
賴項	1	1371044507	0.000000	99.999859
 現	1	1371044508	0.000000	99.999860
該已	1	1371044509	0.000000	99.999860
經正	1	1371044510	0.000000	99.999860
確安	1	1371044511	0.000000	99.999860
\x0A軟	1	1371044512	0.000000	99.999860
譯和	1	1371044513	0.000000	99.999860
和運	1	1371044514	0.000000	99.999860
種軟	1	1371044515	0.000000	99.999860
來了	1	1371044516	0.000000	99.999860
級軟	1	1371044517	0.000000	99.999860
用過	1	1371044518	0.000000	99.999860
過舊	1	1371044519	0.000000	99.999860
舊版	1	1371044520	0.000000	99.999860
的這	1	1371044521	0.000000	99.999860
 導	1	1371044522	0.000000	99.999861
很難	1	1371044523	0.000000	99.999861
難追	1	1371044524	0.000000	99.999861
追蹤	1	1371044525	0.000000	99.999861
的間	1	1371044526	0.000000	99.999861
接錯	1	1371044527	0.000000	99.999861
誤，	1	1371044528	0.000000	99.999861
爲在	1	1371044529	0.000000	99.999861
作過	1	1371044530	0.000000	99.999861
現明	1	1371044531	0.000000	99.999861
明顯	1	1371044532	0.000000	99.999861
顯問	1	1371044533	0.000000	99.999861
時可	1	1371044534	0.000000	99.999861
認情	1	1371044535	0.000000	99.999861
將與	1	1371044536	0.000000	99.999862
碼放	1	1371044537	0.000000	99.999862
項可	1	1371044538	0.000000	99.999862
爲輸	1	1371044539	0.000000	99.999862
定備	1	1371044540	0.000000	99.999862
備用	1	1371044541	0.000000	99.999862
和構	1	1371044542	0.000000	99.999862
建內	1	1371044543	0.000000	99.999862
麼它	1	1371044544	0.000000	99.999862
須用	1	1371044545	0.000000	99.999862
於M	1	1371044546	0.000000	99.999862
有調	1	1371044547	0.000000	99.999862
置內	1	1371044548	0.000000	99.999862
級一	1	1371044549	0.000000	99.999863
個小	1	1371044550	0.000000	99.999863
步驟	1	1371044551	0.000000	99.999863
驟。	1	1371044552	0.000000	99.999863
個版	1	1371044553	0.000000	99.999863
都會	1	1371044554	0.000000	99.999863
會添	1	1371044555	0.000000	99.999863
件沒	1	1371044556	0.000000	99.999863
按預	1	1371044557	0.000000	99.999863
預定	1	1371044558	0.000000	99.999863
定設	1	1371044559	0.000000	99.999863
現奇	1	1371044560	0.000000	99.999863
將現	1	1371044561	0.000000	99.999863
級到	1	1371044562	0.000000	99.999863
只會	1	1371044563	0.000000	99.999864
會詢	1	1371044564	0.000000	99.999864
問您	1	1371044565	0.000000	99.999864
項的	1	1371044566	0.000000	99.999864
 純	1	1371044567	0.000000	99.999864
純文	1	1371044568	0.000000	99.999864
單、	1	1371044569	0.000000	99.999864
、選	1	1371044570	0.000000	99.999864
項列	1	1371044571	0.000000	99.999864
和對	1	1371044572	0.000000	99.999864
對話	1	1371044573	0.000000	99.999864
話框	1	1371044574	0.000000	99.999864
增強	1	1371044575	0.000000	99.999864
強的	1	1371044576	0.000000	99.999864
於Q	1	1371044577	0.000000	99.999865
於G	1	1371044578	0.000000	99.999865
於現	1	1371044579	0.000000	99.999865
件選	1	1371044580	0.000000	99.999865
擇所	1	1371044581	0.000000	99.999865
有選	1	1371044582	0.000000	99.999865
並詢	1	1371044583	0.000000	99.999865
個，	1	1371044584	0.000000	99.999865
不詢	1	1371044585	0.000000	99.999865
問直	1	1371044586	0.000000	99.999865
接將	1	1371044587	0.000000	99.999865
將新	1	1371044588	0.000000	99.999865
新選	1	1371044589	0.000000	99.999865
項設	1	1371044590	0.000000	99.999866
認值	1	1371044591	0.000000	99.999866
據體	1	1371044592	0.000000	99.999866
個.	1	1371044593	0.000000	99.999866
”來	1	1371044594	0.000000	99.999866
來獲	1	1371044595	0.000000	99.999866
您體	1	1371044596	0.000000	99.999866
平臺	1	1371044597	0.000000	99.999866
臺的	1	1371044598	0.000000	99.999866
過隨	1	1371044599	0.000000	99.999866
隨機	1	1371044600	0.000000	99.999866
機設	1	1371044601	0.000000	99.999866
值來	1	1371044602	0.000000	99.999866
）創	1	1371044603	0.000000	99.999866
塊不	1	1371044604	0.000000	99.999867
要爲	1	1371044605	0.000000	99.999867
爲另	1	1371044606	0.000000	99.999867
一臺	1	1371044607	0.000000	99.999867
臺計	1	1371044608	0.000000	99.999867
機創	1	1371044609	0.000000	99.999867
請將	1	1371044610	0.000000	99.999867
將該	1	1371044611	0.000000	99.999867
該計	1	1371044612	0.000000	99.999867
機\x0A	1	1371044613	0.000000	99.999867
儲到	1	1371044614	0.000000	99.999867
爲L	1	1371044615	0.000000	99.999867
D參	1	1371044616	0.000000	99.999867
數傳	1	1371044617	0.000000	99.999867
傳入	1	1371044618	0.000000	99.999868
過在	1	1371044619	0.000000	99.999868
在參	1	1371044620	0.000000	99.999868
數L	1	1371044621	0.000000	99.999868
路徑	1	1371044622	0.000000	99.999868
徑，	1	1371044623	0.000000	99.999868
塊保	1	1371044624	0.000000	99.999868
件夾	1	1371044625	0.000000	99.999868
夾或	1	1371044626	0.000000	99.999868
叉編	1	1371044627	0.000000	99.999868
譯時	1	1371044628	0.000000	99.999868
時也	1	1371044629	0.000000	99.999868
也適	1	1371044630	0.000000	99.999868
與L	1	1371044631	0.000000	99.999868
G類	1	1371044632	0.000000	99.999869
會將	1	1371044633	0.000000	99.999869
項轉	1	1371044634	0.000000	99.999869
換\x0A	1	1371044635	0.000000	99.999869
內置	1	1371044636	0.000000	99.999869
時通	1	1371044637	0.000000	99.999869
過L	1	1371044638	0.000000	99.999869
爲K	1	1371044639	0.000000	99.999869
爲X	1	1371044640	0.000000	99.999869
置儘	1	1371044641	0.000000	99.999869
於使	1	1371044642	0.000000	99.999869
，見	1	1371044643	0.000000	99.999869
見文	1	1371044644	0.000000	99.999869
序會	1	1371044645	0.000000	99.999870
會使	1	1371044646	0.000000	99.999870
使內	1	1371044647	0.000000	99.999870
核變	1	1371044648	0.000000	99.999870
變大	1	1371044649	0.000000	99.999870
題：	1	1371044650	0.000000	99.999870
測不	1	1371044651	0.000000	99.999870
會混	1	1371044652	0.000000	99.999870
在協	1	1371044653	0.000000	99.999870
則編	1	1371044654	0.000000	99.999870
譯了	1	1371044655	0.000000	99.999870
了數	1	1371044656	0.000000	99.999870
仍將	1	1371044657	0.000000	99.999870
將使	1	1371044658	0.000000	99.999870
用協	1	1371044659	0.000000	99.999871
種情	1	1371044660	0.000000	99.999871
，數	1	1371044661	0.000000	99.999871
永遠	1	1371044662	0.000000	99.999871
遠不	1	1371044663	0.000000	99.999871
核會	1	1371044664	0.000000	99.999871
會稍	1	1371044665	0.000000	99.999871
一點	1	1371044666	0.000000	99.999871
有數	1	1371044667	0.000000	99.999871
學協	1	1371044668	0.000000	99.999871
的機	1	1371044669	0.000000	99.999871
機器	1	1371044670	0.000000	99.999871
置細	1	1371044671	0.000000	99.999871
節通	1	1371044672	0.000000	99.999871
常會	1	1371044673	0.000000	99.999872
或兩	1	1371044674	0.000000	99.999872
過配	1	1371044675	0.000000	99.999872
程來	1	1371044676	0.000000	99.999872
來主	1	1371044677	0.000000	99.999872
主動	1	1371044678	0.000000	99.999872
動嘗	1	1371044679	0.000000	99.999872
嘗試	1	1371044680	0.000000	99.999872
試破	1	1371044681	0.000000	99.999872
壞壞	1	1371044682	0.000000	99.999872
壞代	1	1371044683	0.000000	99.999872
以發	1	1371044684	0.000000	99.999872
核問	1	1371044685	0.000000	99.999872
低內	1	1371044686	0.000000	99.999873
能應	1	1371044687	0.000000	99.999873
於研	1	1371044688	0.000000	99.999873
“開	1	1371044689	0.000000	99.999873
發”	1	1371044690	0.000000	99.999873
“實	1	1371044691	0.000000	99.999873
驗”	1	1371044692	0.000000	99.999873
“調	1	1371044693	0.000000	99.999873
試”	1	1371044694	0.000000	99.999873
關問	1	1371044695	0.000000	99.999873
閱 	1	1371044696	0.000000	99.999873
建壓	1	1371044697	0.000000	99.999873
以適	1	1371044698	0.000000	99.999873
適配	1	1371044699	0.000000	99.999873
配內	1	1371044700	0.000000	99.999874
麼也	1	1371044701	0.000000	99.999874
以進	1	1371044702	0.000000	99.999874
先檢	1	1371044703	0.000000	99.999874
檢查	1	1371044704	0.000000	99.999874
O設	1	1371044705	0.000000	99.999874
際安	1	1371044706	0.000000	99.999874
裝必	1	1371044707	0.000000	99.999874
份執	1	1371044708	0.000000	99.999874
常構	1	1371044709	0.000000	99.999874
無須	1	1371044710	0.000000	99.999874
須徒	1	1371044711	0.000000	99.999874
您將	1	1371044712	0.000000	99.999874
爲模	1	1371044713	0.000000	99.999874
塊，	1	1371044714	0.000000	99.999875
麼還	1	1371044715	0.000000	99.999875
還必	1	1371044716	0.000000	99.999875
須執	1	1371044717	0.000000	99.999875
 詳	1	1371044718	0.000000	99.999875
核編	1	1371044719	0.000000	99.999875
譯/	1	1371044720	0.000000	99.999875
成輸	1	1371044721	0.000000	99.999875
核構	1	1371044722	0.000000	99.999875
統在	1	1371044723	0.000000	99.999875
相當	1	1371044724	0.000000	99.999875
當安	1	1371044725	0.000000	99.999875
靜的	1	1371044726	0.000000	99.999875
靜）	1	1371044727	0.000000	99.999875
有時	1	1371044728	0.000000	99.999876
時您	1	1371044729	0.000000	99.999876
他內	1	1371044730	0.000000	99.999876
核開	1	1371044731	0.000000	99.999876
發人	1	1371044732	0.000000	99.999876
人員	1	1371044733	0.000000	99.999876
員需	1	1371044734	0.000000	99.999876
到編	1	1371044735	0.000000	99.999876
譯、	1	1371044736	0.000000	99.999876
、鏈	1	1371044737	0.000000	99.999876
行過	1	1371044738	0.000000	99.999876
爲此	1	1371044739	0.000000	99.999876
（詳	1	1371044740	0.000000	99.999876
細）	1	1371044741	0.000000	99.999877
”構	1	1371044742	0.000000	99.999877
令傳	1	1371044743	0.000000	99.999877
遞 	1	1371044744	0.000000	99.999877
來實	1	1371044745	0.000000	99.999877
需構	1	1371044746	0.000000	99.999877
統也	1	1371044747	0.000000	99.999877
也給	1	1371044748	0.000000	99.999877
內個	1	1371044749	0.000000	99.999877
標重	1	1371044750	0.000000	99.999877
的願	1	1371044751	0.000000	99.999877
願意	1	1371044752	0.000000	99.999877
 準	1	1371044753	0.000000	99.999877
備一	1	1371044754	0.000000	99.999877
個備	1	1371044755	0.000000	99.999878
份內	1	1371044756	0.000000	99.999878
出錯	1	1371044757	0.000000	99.999878
錯。	1	1371044758	0.000000	99.999878
於開	1	1371044759	0.000000	99.999878
發版	1	1371044760	0.000000	99.999878
未調	1	1371044761	0.000000	99.999878
試的	1	1371044762	0.000000	99.999878
要確	1	1371044763	0.000000	99.999878
留與	1	1371044764	0.000000	99.999878
與該	1	1371044765	0.000000	99.999878
該內	1	1371044766	0.000000	99.999878
的備	1	1371044767	0.000000	99.999878
與工	1	1371044768	0.000000	99.999878
作內	1	1371044769	0.000000	99.999879
號相	1	1371044770	0.000000	99.999879
前備	1	1371044771	0.000000	99.999879
在編	1	1371044772	0.000000	99.999879
譯之	1	1371044773	0.000000	99.999879
項“	1	1371044774	0.000000	99.999879
規內	1	1371044775	0.000000	99.999879
個唯	1	1371044776	0.000000	99.999879
的後	1	1371044777	0.000000	99.999879
後綴	1	1371044778	0.000000	99.999879
綴。	1	1371044779	0.000000	99.999879
單中	1	1371044780	0.000000	99.999879
導新	1	1371044781	0.000000	99.999879
要將	1	1371044782	0.000000	99.999880
如編	1	1371044783	0.000000	99.999880
譯後	1	1371044784	0.000000	99.999880
後的	1	1371044785	0.000000	99.999880
）複	1	1371044786	0.000000	99.999880
製到	1	1371044787	0.000000	99.999880
規可	1	1371044788	0.000000	99.999880
在沒	1	1371044789	0.000000	99.999880
等啓	1	1371044790	0.000000	99.999880
序幫	1	1371044791	0.000000	99.999880
接從	1	1371044792	0.000000	99.999880
從軟	1	1371044793	0.000000	99.999880
軟盤	1	1371044794	0.000000	99.999880
果從	1	1371044795	0.000000	99.999880
從硬	1	1371044796	0.000000	99.999881
硬盤	1	1371044797	0.000000	99.999881
導L	1	1371044798	0.000000	99.999881
請保	1	1371044799	0.000000	99.999881
存舊	1	1371044800	0.000000	99.999881
並複	1	1371044801	0.000000	99.999881
製\x0A	1	1371044802	0.000000	99.999881
覆蓋	1	1371044803	0.000000	99.999881
蓋舊	1	1371044804	0.000000	99.999881
後您	1	1371044805	0.000000	99.999881
須重	1	1371044806	0.000000	99.999881
新運	1	1371044807	0.000000	99.999881
】來	1	1371044808	0.000000	99.999881
來更	1	1371044809	0.000000	99.999881
載映	1	1371044810	0.000000	99.999882
則，	1	1371044811	0.000000	99.999882
法啓	1	1371044812	0.000000	99.999882
動新	1	1371044813	0.000000	99.999882
要運	1	1371044814	0.000000	99.999882
望編	1	1371044815	0.000000	99.999882
編輯	1	1371044816	0.000000	99.999882
